,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
3788,2016-06-03_SBI_ESP_15,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 22:58,2016,6,3,22,58,6/3/2016 23:12,ASSP,7901-17018,N,N,0,31,0,31,15.9,38,23.7,140,ND,ND,"JAH, AJB",N,NA
3789,2016-06-03_SBI_ESP_16,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 23:16,2016,6,3,23,16,6/3/2016 23:23,ASSP,7901-17019,N,N,3,36,0,36,14.7,37.6,24.3,147,ND,ND,"JAH, AJB",N,NA
3790,2016-06-03_SBI_ESP_17,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 23:16,2016,6,3,23,16,6/3/2016 23:26,ASSP,7901-17020,N,N,3,33,0,33,15,36.9,23.6,141,ND,ND,"JAH, AJB",N,NA
3791,2016-06-03_SBI_ESP_18,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 23:38,2016,6,3,23,38,6/3/2016 23:43,ASSP,7901-17021,N,N,2,35,0,35,14.4,38.7,23.3,144,ND,ND,"JAH, AJB",N,NA
3792,2016-06-03_SBI_ESP_19,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/3/2016 23:54,2016,6,3,23,54,6/4/2016 0:00,ASSP,7901-17022,N,N,3,33,0,33,14.2,38.2,23,137,ND,ND,"JAH, AJB",N,NA
3793,2016-06-03_SBI_ESP_20,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 0:06,2016,6,4,0,6,6/4/2016 0:12,ASSP,7901-17023,N,N,3,33,0,33,14.5,38.1,23.3,136,ND,ND,"JAH, AJB",N,NA
3794,2016-06-03_SBI_ESP_21,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 0:43,2016,6,4,0,43,6/4/2016 1:00,ASSP,7901-17024,N,N,0,34,0,34,15.4,38.5,23.2,136,ND,ND,"JAH, AJB",N,NA
3795,2016-06-03_SBI_ESP_22,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 1:03,2016,6,4,1,3,6/4/2016 1:03,ASSP,7901-17025,N,N,3,34,0,34,13.9,38.8,25.3,140,ND,ND,"JAH, AJB",N,NA
3796,2016-06-03_SBI_ESP_23,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 0:56,2016,6,4,0,56,6/4/2016 1:18,ASSP,7901-17026,N,N,0,32,0,32,13.4,37.2,22.2,138,ND,ND,"JAH, AJB",N,NA
3797,2016-06-03_SBI_ESP_24,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 1:00,2016,6,4,1,0,6/4/2016 1:22,ASSP,7901-17027,N,N,0,33,0,33,14.5,38.7,22,137,ND,ND,"JAH, AJB",N,NA
3798,2016-06-03_SBI_ESP_25,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 1:00,2016,6,4,1,0,6/4/2016 1:22,ASSP,7901-17028,N,N,3,35,0,35,14,37.5,24,135,ND,ND,"JAH, AJB",N,NA
3799,2016-06-03_SBI_ESP_26,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 1:24,2016,6,4,1,24,6/4/2016 1:24,ASSP,7901-17029,N,N,3,38,0,38,14.7,38.5,23.2,141,ND,ND,"JAH, AJB",N,NA
3800,2016-06-03_SBI_ESP_27,2016-06-03_SBI_ESP,6/3/2016,2016,6,3,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 1:46,2016,6,4,1,46,6/4/2016 1:46,ASSP,7901-17030,N,N,0,34,0,34,15.4,38.8,23.7,142,ND,ND,"JAH, AJB",N,NA
3801,2016-06-04_SBI_ESP_02,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 21:18,2016,6,4,21,18,6/4/2016 21:29,ASSP,7901-17031,N,N,1,31,0,31,14.5,38,23.2,136,ND,ND,"JAH, AJB",N,NA
3802,2016-06-04_SBI_ESP_03,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 21:33,2016,6,4,21,33,6/4/2016 21:40,ASSP,7901-17032,N,N,3,35,0,35,14.9,39,24.7,145,ND,ND,"JAH, AJB",N,NA
3803,2016-06-04_SBI_ESP_04,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 21:50,2016,6,4,21,50,6/4/2016 21:59,ASSP,7901-17033,N,N,0,31,0,31,14.7,38.1,24.6,139,ND,ND,"JAH, AJB",N,NA
3804,2016-06-04_SBI_ESP_05,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 22:00,2016,6,4,22,0,6/4/2016 22:09,ASSP,7901-17034,N,N,3,34,0,34,14,38.6,23.9,137,ND,ND,"JAH, AJB",N,NA
3805,2016-06-04_SBI_ESP_06,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 22:10,2016,6,4,22,10,6/4/2016 22:17,ASSP,7901-17035,N,N,3,31,0,31,14.6,37.7,23.5,135,ND,ND,"JAH, AJB",N,NA
3806,2016-06-04_SBI_ESP_07,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 22:17,2016,6,4,22,17,6/4/2016 22:23,ASSP,7901-17036,N,N,3,38,0,38,14.6,37.6,24.2,146,ND,ND,"JAH, AJB",N,NA
3807,2016-06-04_SBI_ESP_08,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 22:32,2016,6,4,22,32,6/4/2016 22:59,ASSP,7901-17037,N,N,0,30,0,30,14.7,36.4,23.2,140,ND,ND,"JAH, AJB",N,Really tangled
3808,2016-06-04_SBI_ESP_09,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 22:59,2016,6,4,22,59,6/4/2016 23:15,ASSP,7901-17038,N,N,0,30,0,30,15,37.5,23.2,141,ND,ND,"JAH, AJB",N,NA
3809,2016-06-04_SBI_ESP_10,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 23:06,2016,6,4,23,6,6/4/2016 23:30,ASSP,7901-17039,N,N,3,37,0,37,15.5,38.2,24.2,140,ND,ND,"JAH, AJB",N,NA
3810,2016-06-04_SBI_ESP_11,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 23:31,2016,6,4,23,31,6/4/2016 23:44,ASSP,7901-17040,N,N,3,37,0,37,14.4,38.3,24.6,140,ND,ND,"JAH, AJB",N,NA
3811,2016-06-04_SBI_ESP_12,2016-06-04_SBI_ESP,6/4/2016,2016,6,4,SBI,SBI,ESP,33.482528,-119.041599,6/4/2016 23:50,2016,6,4,23,50,6/5/2016 0:00,ASSP,7901-17041,N,N,3,39,0,39,14.4,38.3,24.5,140,ND,ND,"JAH, AJB",N,NA
3812,2016-07-06_SBI_AP_05,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:25,2016,7,6,21,25,7/6/2016 22:00,ASSP,7901-17042,N,N,1,35,0,35,14.5,41.3,25.3,145,ND,ND,"JAH, AJD",N,NA
3813,2016-07-06_SBI_AP_06,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:32,2016,7,6,21,32,7/6/2016 22:03,ASSP,7901-17043,N,N,0,35,0,35,12.9,36.3,23.1,140,ND,ND,"JAH, AJD",N,NA
3814,2016-07-06_SBI_AP_07,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:35,2016,7,6,21,35,7/6/2016 22:05,ASSP,7901-17044,N,N,2,36,0,36,15.7,38.2,26,142,ND,ND,"JAH, AJD",N,NA
3815,2016-07-06_SBI_AP_08,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:42,2016,7,6,21,42,7/6/2016 22:12,ASSP,7901-17045,N,N,0,32,0,32,15,38.9,24.2,140,ND,ND,"JAH, AJD",N,NA
3816,2017-05-26_SBI_ESP_30,2017-05-26_SBI_ESP,5/26/2017,2017,5,26,SBI,SBI,ESP,33.482528,-119.041599,5/26/2017 23:52,2017,5,26,23,52,5/26/2017 23:58,ASSP,7901-17045,Y,N,3,36,0,36,14.6,37.9,23.1,142,ND,ND,"JAH, CAC",N,NA
3817,2016-07-06_SBI_AP_09,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:45,2016,7,6,21,45,7/6/2016 22:14,ASSP,7901-17046,N,N,3,35,0,35,14.5,38.9,24.1,137,ND,ND,"JAH, AJD",N,NA
3818,2016-07-06_SBI_AP_10,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:10,2016,7,7,0,10,7/7/2016 0:24,ASSP,7901-17047,N,N,0,35,0,35,14.9,37.8,26.4,140,ND,ND,"JAH, AJD",N,NA
3819,2016-07-06_SBI_AP_11,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 21:49,2016,7,6,21,49,7/6/2016 22:23,ASSP,7901-17048,N,N,3,36,0,36,14.4,39,24.1,139,ND,ND,"JAH, AJD",N,NA
3820,2016-07-06_SBI_AP_12,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:39,2016,7,6,22,39,7/6/2016 22:45,LTSP,7901-17049,N,N,2,22,0,22,11.7,31.1,22.6,124,ND,ND,"JAH, AJD",N,NA
3821,2016-07-06_SBI_AP_13,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:32,2016,7,6,22,32,7/6/2016 22:40,ASSP,7901-17050,N,N,1,34,0,34,13.8,38.3,22.8,134,ND,ND,"JAH, AJD",N,NA
3822,2016-07-06_SBI_AP_14,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:39,2016,7,6,22,39,7/6/2016 23:05,ASSP,7901-17051,N,N,2,35,0,35,15.8,39.1,26.2,140,ND,ND,"JAH, AJD",N,NA
3823,2016-07-06_SBI_AP_15,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:34,2016,7,6,22,34,7/6/2016 23:08,ASSP,7901-17052,N,N,1,33,0,33,13.6,37.6,23,138,ND,ND,"JAH, AJD",N,NA
3824,2016-07-06_SBI_AP_16,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 23:48,2016,7,6,23,48,7/6/2016 23:48,ASSP,7901-17052,SNR,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,"JAH, AJD",N,Same night recapture
3825,2016-07-06_SBI_AP_17,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:42,2016,7,6,22,42,7/6/2016 23:22,ASSP,7901-17053,N,N,0,29,0,29,14.4,38.5,26.2,145,ND,ND,"JAH, AJD",N,NA
3826,2016-07-06_SBI_AP_18,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:42,2016,7,6,22,42,7/6/2016 22:55,ASSP,7901-17054,N,N,0,36,0,36,14.5,38.6,24.1,146,ND,ND,"JAH, AJD",N,NA
3827,2016-07-06_SBI_AP_19,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:42,2016,7,6,22,42,7/6/2016 23:23,ASSP,7901-17055,N,N,3,30,0,30,15.1,37.5,26.1,131,ND,ND,"JAH, AJD",N,NA
3828,2016-07-06_SBI_AP_20,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:49,2016,7,6,22,49,7/6/2016 23:26,ASSP,7901-17056,N,N,0,35,0,35,14.4,38.3,24,140,ND,ND,"JAH, AJD",N,NA
3829,2016-07-06_SBI_AP_21,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:59,2016,7,6,22,59,7/6/2016 23:27,ASSP,7901-17057,N,N,1,34,0,34,14.6,38.1,21.9,137,ND,ND,"JAH, AJD",N,NA
3830,2016-07-06_SBI_AP_22,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 23:42,2016,7,6,23,42,7/6/2016 23:44,ASSP,7901-17058,N,N,0,32,0,32,14.4,38.1,23.7,137,ND,ND,"JAH, AJD",N,NA
3831,2016-07-06_SBI_AP_23,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 23:44,2016,7,6,23,44,7/6/2016 23:57,ASSP,7901-17059,N,N,0,32,0,32,15.5,38.9,25.9,141,ND,ND,"JAH, AJD",N,NA
3832,2016-07-06_SBI_AP_24,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:17,2016,7,7,0,17,7/7/2016 0:21,ASSP,7901-17060,N,N,0,33,0,33,14.1,36.5,23.4,135,ND,ND,"JAH, AJD",N,NA
3833,2016-07-06_SBI_AP_25,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:25,2016,7,7,0,25,7/7/2016 0:37,ASSP,7901-17061,N,N,0,32,0,32,14.2,38,26.4,143,ND,ND,"JAH, AJD",N,NA
3834,2016-07-06_SBI_AP_26,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:30,2016,7,7,0,30,7/7/2016 0:39,ASSP,7901-17062,N,N,3,32,0,32,14.1,36,27.5,135,ND,ND,"JAH, AJD",N,NA
3835,2016-07-06_SBI_AP_27,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:52,2016,7,7,0,52,7/7/2016 0:56,ASSP,7901-17063,N,N,0,33,0,33,14.2,37.8,21.9,135,ND,ND,"JAH, AJD",N,NA
3836,2016-07-06_SBI_AP_28,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 0:52,2016,7,7,0,52,7/7/2016 1:00,ASSP,7901-17065,N,N,2,34,0,34,15.2,36.8,26.5,142,ND,ND,"JAH, AJD",N,NA
3837,2016-07-06_SBI_AP_29,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:03,2016,7,7,1,3,7/7/2016 1:16,ASSP,7901-17066,N,N,2,36,0,36,15.7,36.9,26.9,135,ND,ND,"JAH, AJD",N,NA
3838,2016-07-06_SBI_AP_30,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:15,2016,7,7,1,15,7/7/2016 1:28,ASSP,7901-17067,N,N,0,35,0,35,15.8,39.5,23.1,140,ND,ND,"JAH, AJD",N,NA
3839,2016-07-07_SBI_ESP_02,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 0:52,2016,7,8,0,52,7/8/2016 0:56,ASSP,7901-17067,Y,N,0,33,0,33,15.2,39.2,23.8,142,ND,ND,"AJD, JAH",N,NA
3840,2016-07-06_SBI_AP_31,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:15,2016,7,7,1,15,7/7/2016 1:22,ASSP,7901-17068,N,N,0,34,0,34,14.8,38.9,23.8,140,ND,ND,"JAH, AJD",N,NA
3841,2016-07-06_SBI_AP_32,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:15,2016,7,7,1,15,7/7/2016 1:28,ASSP,7901-17069,N,N,0,33,0,33,14.5,36.5,23,139,ND,ND,"JAH, AJD",N,NA
3842,2016-07-06_SBI_AP_33,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:30,2016,7,7,1,30,7/7/2016 1:37,ASSP,7901-17070,N,N,0,39,0,39,14.5,39.8,24.1,142,ND,ND,"JAH, AJD",N,NA
3843,2016-07-12_SBI_ESP_04,2016-07-12_SBI_ESP,7/12/2016,2016,7,12,SBI,SBI,ESP,33.482528,-119.041599,7/13/2016 1:46,2016,7,13,1,46,7/13/2016 1:51,ASSP,7901-17070,Y,N,0,36,0,36,16.2,37.9,23.1,145,ND,ND,"AJD, JAH",N,NA
3844,2016-07-06_SBI_AP_34,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:31,2016,7,7,1,31,7/7/2016 1:45,ASSP,7901-17071,N,N,3,32,0,32,14.8,39.6,25.2,140,ND,ND,"JAH, AJD",N,NA
3845,2016-07-06_SBI_AP_35,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:42,2016,7,7,1,42,7/7/2016 1:46,ASSP,7901-17072,N,N,2,38,0,38,14.3,39.3,24.2,142,ND,ND,"JAH, AJD",N,NA
3846,2016-07-06_SBI_AP_36,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:48,2016,7,7,1,48,7/7/2016 2:00,ASSP,7901-17073,N,N,0,31,0,31,15.5,39,26.1,141,ND,ND,"JAH, AJD",N,NA
3847,2016-07-06_SBI_AP_37,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/7/2016 1:54,2016,7,7,1,54,7/7/2016 2:02,ASSP,7901-17074,N,N,0,32,0,32,13.6,38.3,24.3,135,ND,ND,"JAH, AJD",N,NA
3848,2016-07-07_SBI_ESP_03,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 21:32,2016,7,7,21,32,7/7/2016 21:40,ASSP,7901-17075,N,N,0,33,0,33,15.3,39.1,24.3,135,ND,ND,"AJD, JAH",N,NA
3849,2018-07-07_SBI_ESP_34,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2018 23:58,2018,7,7,23,58,7/8/2018 0:02,ASSP,7901-17075,Y,N,3,36,0,36,15.3,38.7,23.5,138,ND,ND,"JAH, JOV",N,NA
3850,2016-07-07_SBI_ESP_04,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 21:40,2016,7,7,21,40,7/7/2016 21:58,ASSP,7901-17076,N,N,0,31,0,31,13.5,37.2,22.6,139,ND,ND,"AJD, JAH",N,NA
3851,2016-07-07_SBI_ESP_05,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 21:58,2016,7,7,21,58,7/7/2016 22:15,ASSP,7901-17077,N,N,0,33,0,33,15.9,38.5,25.2,140,ND,ND,"AJD, JAH",N,NA
3852,2016-07-07_SBI_ESP_06,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 21:59,2016,7,7,21,59,7/7/2016 22:05,ASSP,7901-17078,N,N,0,33,0,33,14.3,38.8,23.7,140,ND,ND,"AJD, JAH",N,NA
3853,2016-07-07_SBI_ESP_07,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:15,2016,7,7,22,15,7/7/2016 22:20,ASSP,7901-17079,N,N,3,35,0,35,14.3,38.2,23.4,143,ND,ND,"AJD, JAH",N,NA
3854,2016-07-07_SBI_ESP_08,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:21,2016,7,7,22,21,7/7/2016 22:40,ASSP,7901-17080,N,N,1,33,0,33,14.9,36.6,24.7,134,ND,ND,"AJD, JAH",N,NA
3855,2016-07-07_SBI_ESP_09,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:33,2016,7,7,22,33,7/7/2016 23:38,ASSP,7901-17081,N,N,0,31,0,31,14.1,38.3,23.5,137,ND,ND,"AJD, JAH",N,NA
3856,2016-07-07_SBI_ESP_10,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:40,2016,7,7,22,40,7/7/2016 22:55,ASSP,7901-17082,N,N,1,31,0,31,15.6,37.9,25.1,141,ND,ND,"AJD, JAH",N,NA
3857,2016-07-07_SBI_ESP_11,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:33,2016,7,7,22,33,7/7/2016 22:51,ASSP,7901-17083,N,N,0,31,0,31,14.4,36.5,24.3,139,ND,ND,"AJD, JAH",N,NA
3858,2016-07-07_SBI_ESP_12,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:40,2016,7,7,22,40,7/7/2016 22:56,ASSP,7901-17084,N,N,0,34,0,34,14.1,37,23.5,140,ND,ND,"AJD, JAH",N,NA
3859,2016-07-07_SBI_ESP_13,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:40,2016,7,7,22,40,7/7/2016 23:02,ASSP,7901-17085,N,N,0,34,0,34,15.3,38.1,26.4,140,ND,ND,"AJD, JAH",N,NA
3860,2016-07-07_SBI_ESP_14,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:57,2016,7,7,22,57,7/7/2016 23:06,ASSP,7901-17086,N,N,2,34,0,34,14.9,37.4,26.2,144,ND,ND,"AJD, JAH",N,NA
3861,2016-07-07_SBI_ESP_15,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 22:40,2016,7,7,22,40,7/7/2016 23:10,ASSP,7901-17087,N,N,0,34,0,34,14.8,39.9,23.8,137,ND,ND,"AJD, JAH",N,NA
3862,2016-07-07_SBI_ESP_16,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 23:05,2016,7,7,23,5,7/7/2016 23:16,ASSP,7901-17088,N,N,1,32,0,32,14.8,37.4,25.5,142,ND,ND,"AJD, JAH",N,NA
3863,2016-07-07_SBI_ESP_17,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 23:05,2016,7,7,23,5,7/7/2016 23:17,ASSP,7901-17089,N,N,0,33,0,33,14.1,38.4,24,143,ND,ND,"AJD, JAH",N,NA
3864,2016-07-07_SBI_ESP_18,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 23:36,2016,7,7,23,36,7/7/2016 23:55,ASSP,7901-17090,N,N,0,32,0,32,14.3,38.3,24.5,136,ND,ND,"AJD, JAH",N,NA
3865,2016-07-07_SBI_ESP_19,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 23:40,2016,7,7,23,40,7/7/2016 23:48,ASSP,7901-17091,N,N,3,33,0,33,13.7,38.1,24,139,ND,ND,"AJD, JAH",N,NA
3866,2016-07-07_SBI_ESP_20,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/7/2016 23:55,2016,7,7,23,55,7/8/2016 0:07,ASSP,7901-17092,N,N,3,34,0,34,14.7,36.4,22.3,139,ND,ND,"AJD, JAH",N,NA
3867,2016-07-07_SBI_ESP_21,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 0:11,2016,7,8,0,11,7/8/2016 0:25,ASSP,7901-17093,N,N,3,35,0,35,14.7,37,22.6,139,ND,ND,"AJD, JAH",N,NA
3868,2016-07-07_SBI_ESP_22,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 0:42,2016,7,8,0,42,7/8/2016 0:48,ASSP,7901-17094,N,N,2,30,0,30,14,37.9,22.1,137,ND,ND,"AJD, JAH",N,NA
3869,2016-07-07_SBI_ESP_23,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 0:46,2016,7,8,0,46,7/8/2016 0:52,ASSP,7901-17095,N,N,2,32,0,32,15.2,36.8,23.5,142,ND,ND,"AJD, JAH",N,NA
3870,2016-07-07_SBI_ESP_24,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 0:57,2016,7,8,0,57,7/8/2016 1:12,ASSP,7901-17096,N,N,0,33,0,33,15.4,38,24.9,144,ND,ND,"AJD, JAH",N,NA
3871,2016-07-07_SBI_ESP_25,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 0:57,2016,7,8,0,57,7/8/2016 1:10,ASSP,7901-17097,N,N,0,33,0,33,13.7,38.4,23,142,ND,ND,"AJD, JAH",N,NA
3872,2016-07-07_SBI_ESP_26,2016-07-07_SBI_ESP,7/7/2016,2016,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2016 1:10,2016,7,8,1,10,7/8/2016 1:17,ASSP,7901-17098,N,N,0,31,0,31,14.7,38.6,23.7,141,ND,ND,"AJD, JAH",N,NA
3873,2016-07-06_SBI_AP_38,2016-07-06_SBI_AP,7/6/2016,2016,7,6,SBI,SBI,AP,33.487622,-119.028535,7/6/2016 22:49,2016,7,6,22,49,7/6/2016 23:37,ASSP,7901-17099,N,N,2,36,0,36,15.2,38.2,27.4,145,ND,ND,"JAH, AJD",N,NA
